"level1_id";"level1_nazev";"level2_id";"level2_nazev";"level3_id";"level3_nazev";"level4_id";"level4_nazev";"level5_id";"level5_nazev";"level6_id";"level6_nazev";"mista_sluz";"mista_prac"
"11000004";"Ministerstvo financí";"12006383";"sekce STÁTNÍ TAJEMNÍK";"12006440";"odbor Finanční";"12006441";"odd. Rozpočet resortu a spáva programů k";NA;NA;NA;NA;"9";"1"
"11000004";"Ministerstvo financí";"12006383";"sekce STÁTNÍ TAJEMNÍK";"12006440";"odbor Finanční";"12006442";"odd. Metodika vybraných ekonomických pro";NA;NA;NA;NA;"7";"0"
"11000004";"Ministerstvo financí";"12006383";"sekce STÁTNÍ TAJEMNÍK";"12006440";"odbor Finanční";"12006443";"odd. Evidence majetku a pokladní služba";NA;NA;NA;NA;"2";"5"
"11000004";"Ministerstvo financí";"12006326";"odd. Organizační jednotka člena vlády";NA;NA;NA;NA;NA;NA;NA;NA;"0";"4"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12006407";"odbor Rozpočtová politika společensky vý";"12006408";"odd. Sociální věci, zaměstnanost a podpo";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12006407";"odbor Rozpočtová politika společensky vý";"12006409";"odd. Kultura, vzdělávání a podpora výzku";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12006407";"odbor Rozpočtová politika společensky vý";"12006410";"odd. Financování zahraničních věcí, spra";NA;NA;NA;NA;"8";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12006407";"odbor Rozpočtová politika společensky vý";"12006411";"odd. Zdravotnictví a veřejné zdravotní p";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12012531";"odbor Financování územních rozpočtů";"12012534";"odd. Legislativa a metodika ÚSC";NA;NA;NA;NA;"9";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12012531";"odbor Financování územních rozpočtů";"12012533";"odd. Rozpočtové analýzy hospodaření územ";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12012531";"odbor Financování územních rozpočtů";"12012532";"odd. Souhrnné rozpočtové vztahy územních";NA;NA;NA;NA;"8";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12012525";"odbor Státní rozpočet";"12012526";"odd. Souhrnné rozpočtové vztahy";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12012525";"odbor Státní rozpočet";"12012527";"odd. Plnění státního rozpočtu";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12012525";"odbor Státní rozpočet";"12012528";"odd. Platová politika vlády";NA;NA;NA;NA;"7";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12012525";"odbor Státní rozpočet";"12012529";"odd. Rozpočtová legislativa";NA;NA;NA;NA;"3";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12012525";"odbor Státní rozpočet";"12012530";"Správa rozpočtového systému";NA;NA;NA;NA;"13";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12006435";"odbor Řízení státního dluhu a finančního";"12006436";"odd. Financování státu a řízení likvidit";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12006435";"odbor Řízení státního dluhu a finančního";"12006437";"odd. Strategie řízení portfolií a dluhov";NA;NA;NA;NA;"4";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12006435";"odbor Řízení státního dluhu a finančního";"12006438";"odd. Správa a vypořádání finančních oper";NA;NA;NA;NA;"8";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12006435";"odbor Řízení státního dluhu a finančního";"12006439";"odd. Finanční analýzy a správa peněžních";NA;NA;NA;NA;"3";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12006430";"odbor Rozpočtová politika strategických";"12006434";"odd. Financování zemědělství a životního";NA;NA;NA;NA;"7";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12006430";"odbor Rozpočtová politika strategických";"12006433";"odd. Financování dopravy, průmyslu a mís";NA;NA;NA;NA;"9";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12006430";"odbor Rozpočtová politika strategických";"12006432";"odd. Financování obrany";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006381";"sekce VEŘEJNÉ ROZPOČTY";"12006430";"odbor Rozpočtová politika strategických";"12006431";"odd. Financování bezpečnosti";NA;NA;NA;NA;"8";"0"
"11000004";"Ministerstvo financí";"12006395";"sekce FINANČNÍ TRHY";"12006486";"odbor Finanční trhy III";"12011453";"odd. Retailové finanční služby a ochrana";NA;NA;NA;NA;"7";"0"
"11000004";"Ministerstvo financí";"12006395";"sekce FINANČNÍ TRHY";"12006486";"odbor Finanční trhy III";"12006488";"odd. Metodická, právní a informační podp";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006395";"sekce FINANČNÍ TRHY";"12006486";"odbor Finanční trhy III";"12006487";"odd. Finanční inovace";NA;NA;NA;NA;"3";"0"
"11000004";"Ministerstvo financí";"12006395";"sekce FINANČNÍ TRHY";"12006481";"odbor Finanční trhy II";"12006485";"odd. Výkon dozoru";NA;NA;NA;NA;"4";"0"
"11000004";"Ministerstvo financí";"12006395";"sekce FINANČNÍ TRHY";"12006481";"odbor Finanční trhy II";"12006484";"odd. Pojišťovnictví a penzijní produkty";NA;NA;NA;NA;"4";"0"
"11000004";"Ministerstvo financí";"12006395";"sekce FINANČNÍ TRHY";"12006481";"odbor Finanční trhy II";"12006483";"odd. Platební služby a tržní infrastrukt";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006395";"sekce FINANČNÍ TRHY";"12006481";"odbor Finanční trhy II";"12006482";"odd. Kapitálový trh";NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006395";"sekce FINANČNÍ TRHY";"12006451";"odbor Finanční trhy I";"12006452";"odd. Analýzy finančního trhu";NA;NA;NA;NA;"4";"0"
"11000004";"Ministerstvo financí";"12006395";"sekce FINANČNÍ TRHY";"12006451";"odbor Finanční trhy I";"12006453";"odd. Finanční stabilita a dohled";NA;NA;NA;NA;"7";"0"
"11000004";"Ministerstvo financí";"12006395";"sekce FINANČNÍ TRHY";"12006451";"odbor Finanční trhy I";"12006454";"odd. Bankovnictví";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006327";"sekce ICT A PROJEKTOVÉ ŘÍZENÍ";"12006582";"sam.odd. Strategické a projektové řízení";NA;NA;NA;NA;NA;NA;"8";"0"
"11000004";"Ministerstvo financí";"12006327";"sekce ICT A PROJEKTOVÉ ŘÍZENÍ";"12011273";"sam. odd. Finanční řízení a smluvní zaji";NA;NA;NA;NA;NA;NA;"5";"0"
"11000004";"Ministerstvo financí";"12006327";"sekce ICT A PROJEKTOVÉ ŘÍZENÍ";"12011086";"odbor Řízení rozvoje ICT";"12011088";"odd. Informační systémy";NA;NA;NA;NA;"7";"0"
"11000004";"Ministerstvo financí";"12006327";"sekce ICT A PROJEKTOVÉ ŘÍZENÍ";"12011086";"odbor Řízení rozvoje ICT";"12011087";"odd. Státní pokladna";NA;NA;NA;NA;"6";"0"
"11000004";"Ministerstvo financí";"12006327";"sekce ICT A PROJEKTOVÉ ŘÍZENÍ";"12006558";"odbor Provoz ICT";"12006559";"odd. Provoz a uživatelská podpora IS";NA;NA;NA;NA;"3";"5"
"11000004";"Ministerstvo financí";"12006327";"sekce ICT A PROJEKTOVÉ ŘÍZENÍ";"12006558";"odbor Provoz ICT";"12006560";"odd. Provoz infrastruktury a uživatelská";NA;NA;NA;NA;"3";"3"
"11000004";"Ministerstvo financí";"12006327";"sekce ICT A PROJEKTOVÉ ŘÍZENÍ";"12006558";"odbor Provoz ICT";"12006561";"odd. Provoz a uživatelská podpora Státní";NA;NA;NA;NA;"4";"1"
"11000004";"Ministerstvo financí";"12006327";"sekce ICT A PROJEKTOVÉ ŘÍZENÍ";"12006558";"odbor Provoz ICT";"12011085";"odd. Informační podpora a knihovna";NA;NA;NA;NA;"0";"5"
"11000005";"Ministerstvo kultury";"12011721";"Sekce legislativy a mezinárodních vztahů";"12012623";"Odbor informačních technologií a spisové";"12011724";"Oddělení spisové služby";NA;NA;NA;NA;"2";"8"
"11000005";"Ministerstvo kultury";"12011721";"Sekce legislativy a mezinárodních vztahů";"12011628";"Samostatné oddělení církví a náboženskýc";NA;NA;NA;NA;NA;NA;"5";"0"
"11000005";"Ministerstvo kultury";"12011721";"Sekce legislativy a mezinárodních vztahů";"12005877";"Odbor výzkumu a vývoje";"12005904";"OVV - oddělení účelové podpory výzkumu a";NA;NA;NA;NA;"4";"0"
"11000005";"Ministerstvo kultury";"12011721";"Sekce legislativy a mezinárodních vztahů";"12005863";"Odbor mezinárodních vztahů a EU";"12005857";"Oddělení EU";NA;NA;NA;NA;"6";"0"
"11000005";"Ministerstvo kultury";"12011721";"Sekce legislativy a mezinárodních vztahů";"12005863";"Odbor mezinárodních vztahů a EU";"12005864";"OMV - oddělení bilaterální spolupráce";NA;NA;NA;NA;"4";"0"
"11000005";"Ministerstvo kultury";"12011721";"Sekce legislativy a mezinárodních vztahů";"12005863";"Odbor mezinárodních vztahů a EU";"12005865";"OMV - oddělení vztahů s UNESCO a mezinár";NA;NA;NA;NA;"5";"2"
"11000005";"Ministerstvo kultury";"12011721";"Sekce legislativy a mezinárodních vztahů";"12005861";"Odbor médií a audiovize";"12005906";"OMA - oddělení regulace";NA;NA;NA;NA;"4";"0"
"11000005";"Ministerstvo kultury";"12011721";"Sekce legislativy a mezinárodních vztahů";"12005859";"Odbor legislativní a právní";"12005860";"OLP - oddělení legislativní";NA;NA;NA;NA;"7";"0"
"11000005";"Ministerstvo kultury";"12011721";"Sekce legislativy a mezinárodních vztahů";"12005858";"Samostatné oddělení autorského práva";NA;NA;NA;NA;NA;NA;"6";"0"
"11000005";"Ministerstvo kultury";"12011629";"Sekce kulturního dědictví";"12005881";"Odbor památkové péče";"12005884";"OPP - oddělení ochrany kulturních památe";NA;NA;NA;NA;"10";"1"
"11000005";"Ministerstvo kultury";"12011629";"Sekce kulturního dědictví";"12005881";"Odbor památkové péče";"12005883";"OPP - oddělení regenerace kulturních pam";NA;NA;NA;NA;"10";"1"
"11000005";"Ministerstvo kultury";"12011629";"Sekce kulturního dědictví";"12005881";"Odbor památkové péče";"12005882";"OPP - oddělení právní";NA;NA;NA;NA;"6";"1"
"11000005";"Ministerstvo kultury";"12011629";"Sekce kulturního dědictví";"12005914";"Odbor památkové inspekce";"12005899";"OPI - odd. územních garantů";NA;NA;NA;NA;"3";"0"
"11000005";"Ministerstvo kultury";"12011629";"Sekce kulturního dědictví";"12012577";"Odbor muzeí a galerií";"12005902";"Oddělení ochrany kulturních statků";NA;NA;NA;NA;"4";"0"
"11000005";"Ministerstvo kultury";"12011629";"Sekce kulturního dědictví";"12012577";"Odbor muzeí a galerií";"12012578";"Oddělení péče o sbírky";NA;NA;NA;NA;"7";"0"
"11000005";"Ministerstvo kultury";"12011627";"Kabinet ministra";"12011726";"KM - tiskové oddělení";NA;NA;NA;NA;NA;NA;"0";"4"
"11000005";"Ministerstvo kultury";"12011627";"Kabinet ministra";"12012622";"KM - oddělení podpůrných agend ministra";NA;NA;NA;NA;NA;NA;"0";"5"
"11000005";"Ministerstvo kultury";"12010914";"Kancelář bezpečnostního ředitele";NA;NA;NA;NA;NA;NA;NA;NA;"4";"0"
"11000005";"Ministerstvo kultury";"12005897";"Sekce státní tajemnice";"12005891";"Odbor řízení lidských zdrojů";"12005908";"OŘLZ - oddělení personální a mzdové";NA;NA;NA;NA;"4";"1"
"11000005";"Ministerstvo kultury";"12005897";"Sekce státní tajemnice";"12005898";"Kancelář státní tajemnice";NA;NA;NA;NA;NA;NA;"2";"0"
"11000005";"Ministerstvo kultury";"12005896";"Náměstek člena vlády";NA;NA;NA;NA;NA;NA;NA;NA;"0";"2"
"11000005";"Ministerstvo kultury";"12012143";"Odbor interního auditu a veřejnosprávní";"12011964";"OIAVK Oddělení kontroly";NA;NA;NA;NA;NA;NA;"7";"0"
"11000005";"Ministerstvo kultury";"12012624";"Sekce ekonomická a příspěvkových organiz";"12005869";"Odbor ekonomický";"12005870";"OE - oddělení rozpočtu";NA;NA;NA;NA;"7";"0"
"11000005";"Ministerstvo kultury";"12012624";"Sekce ekonomická a příspěvkových organiz";"12005869";"Odbor ekonomický";"12005871";"OE - oddělení účetnictví";NA;NA;NA;NA;"0";"5"
"11000005";"Ministerstvo kultury";"12012624";"Sekce ekonomická a příspěvkových organiz";"12005869";"Odbor ekonomický";"12005875";"OE- oddělení investic";NA;NA;NA;NA;"9";"0"
"11000005";"Ministerstvo kultury";"12012624";"Sekce ekonomická a příspěvkových organiz";"12005869";"Odbor ekonomický";"12005876";"OE - oddělení veřejných zakázek";NA;NA;NA;NA;"3";"0"
"11000005";"Ministerstvo kultury";"12012624";"Sekce ekonomická a příspěvkových organiz";"12005910";"Odbor příspěvkových organizací";"12005911";"OPO - oddělení finančního řízení";NA;NA;NA;NA;"4";"0"
"11000005";"Ministerstvo kultury";"12012624";"Sekce ekonomická a příspěvkových organiz";"12005910";"Odbor příspěvkových organizací";"12005912";"OPO - oddělení účetní služby";NA;NA;NA;NA;"4";"0"
"11000005";"Ministerstvo kultury";"12012624";"Sekce ekonomická a příspěvkových organiz";"12011722";"Odbor hospodářský";"12005901";"OH- odd.majetkové";NA;NA;NA;NA;"1";"3"
"11000005";"Ministerstvo kultury";"12012624";"Sekce ekonomická a příspěvkových organiz";"12011722";"Odbor hospodářský";"12011723";"OH - oddělení autoprovozu";NA;NA;NA;NA;"0";"7"
"11000005";"Ministerstvo kultury";"12012624";"Sekce ekonomická a příspěvkových organiz";"12011966";"Odbor strukturálních fondů";"12011967";"OSF - oddělení metodiky a administrace";NA;NA;NA;NA;"6";"0"
"11000005";"Ministerstvo kultury";"12005862";"Sekce živého umění";"12005886";"Odbor regionální a národnostní kultury";"12005907";"ORNK - oddělení kulturně výchovných akti";NA;NA;NA;NA;"6";"0"
"11000005";"Ministerstvo kultury";"12005862";"Sekce živého umění";"12005887";"Odbor umění, knihoven a kreativních odvě";"12005889";"OUKKO - oddělení literatury a knihoven";NA;NA;NA;NA;"5";"0"
"11000005";"Ministerstvo kultury";"12005862";"Sekce živého umění";"12005887";"Odbor umění, knihoven a kreativních odvě";"12012053";"OUKKO - oddělení kulturní a kreativní od";NA;NA;NA;NA;"4";"0"
"11000005";"Ministerstvo kultury";"12005862";"Sekce živého umění";"12005887";"Odbor umění, knihoven a kreativních odvě";"12005888";"OUKKO - oddělení umění";NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12003432";"MO - Odbor bezpečnosti";"12003433";"Oddělení bez. kom. a infor. systémů";NA;NA;NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12003432";"MO - Odbor bezpečnosti";"12003434";"Oddělení kybernetické bezpečnosti";NA;NA;NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12003432";"MO - Odbor bezpečnosti";"12003439";"Odd. pers. bez. a roz. ochr. utaj. inf.";NA;NA;NA;NA;NA;NA;"4";"1"
"11000006";"Ministerstvo obrany";"12003432";"MO - Odbor bezpečnosti";"12011669";"Oddělení adm., fyz. a prům. bezpečnosti";NA;NA;NA;NA;NA;NA;"11";"0"
"11000006";"Ministerstvo obrany";"12003432";"MO - Odbor bezpečnosti";"12003436";"Odděl. kryp. ochr. inf. a Nár. dis. aut.";NA;NA;NA;NA;NA;NA;"11";"3"
"11000006";"Ministerstvo obrany";"12003440";"MO - Sekce obranné politiky a strategie";"12003441";"Odbor obranné politiky";"12012064";"Oddělení evropské obranné spolupráce";NA;NA;NA;NA;"5";"4"
"11000006";"Ministerstvo obrany";"12003440";"MO - Sekce obranné politiky a strategie";"12003441";"Odbor obranné politiky";"12011671";"Oddělení obr. pol., NATO a multi. spol.";NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12003440";"MO - Sekce obranné politiky a strategie";"12003441";"Odbor obranné politiky";"12003446";"Oddělení zahraniční spolupráce";NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12003440";"MO - Sekce obranné politiky a strategie";"12003442";"Odbor strategického rozvoje";"12012065";"Oddělení strateg. rozvoje a plánování";NA;NA;NA;NA;"15";"0"
"11000006";"Ministerstvo obrany";"12003440";"MO - Sekce obranné politiky a strategie";"12003442";"Odbor strategického rozvoje";"12012066";"Oddělení schopností a nových trendů";NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12003440";"MO - Sekce obranné politiky a strategie";"12003444";"Odbor zahraničních pracovišť";"12003452";"Oddělení obran. pol. a obran. plánování";NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12003440";"MO - Sekce obranné politiky a strategie";"12003444";"Odbor zahraničních pracovišť";"12003453";"Oddělení řízení zdrojů a vyzbrojování";NA;NA;NA;NA;"7";"0"
"11000006";"Ministerstvo obrany";"12003440";"MO - Sekce obranné politiky a strategie";"12003457";"Oddělení mezinárodního práva";NA;NA;NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12003440";"MO - Sekce obranné politiky a strategie";"12012180";"Odbor krizového řízení";"12012202";"Oddělení reakce na hybridní hrozby";NA;NA;NA;NA;"3";"0"
"11000006";"Ministerstvo obrany";"12003440";"MO - Sekce obranné politiky a strategie";"12012180";"Odbor krizového řízení";"12012201";"Oddělení plánování obrany státu";NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12003440";"MO - Sekce obranné politiky a strategie";"12012596";"Oddělení POKOS";NA;NA;NA;NA;NA;NA;"2";"1"
"11000006";"Ministerstvo obrany";"12003468";"MO - Odbor komunikace";"12003488";"Oddělení tiskové";NA;NA;NA;NA;NA;NA;"0";"9"
"11000006";"Ministerstvo obrany";"12003468";"MO - Odbor komunikace";"12003489";"Oddělení public relations";NA;NA;NA;NA;NA;NA;"0";"9"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12003403";"Odbor řízení a podpory";"12011332";"Oddělení podpory";NA;NA;NA;NA;"10";"1"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12003403";"Odbor řízení a podpory";"12003411";"Oddělení spolupráce ve vyzbrojování";NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12003403";"Odbor řízení a podpory";"12003409";"Oddělení koncepcí a analýz";NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12003408";"Odbor nabývání movitého majetku";"12011653";"Oddělení právní podpory";NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12003408";"Odbor nabývání movitého majetku";"12003426";"Oddělení služeb";NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12003408";"Odbor nabývání movitého majetku";"12003425";"Oddělení majetku";NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12011658";"Odbor vyzbroj. vzdušných sil a logistiky";"12011665";"Oddělení právní a obchodní podpory";NA;NA;NA;NA;"6";"1"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12011658";"Odbor vyzbroj. vzdušných sil a logistiky";"12011664";"Oddělení pořizování vojenského materiálu";NA;NA;NA;NA;"17";"0"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12011658";"Odbor vyzbroj. vzdušných sil a logistiky";"12011663";"Oddělení projektů a programů";NA;NA;NA;NA;"16";"0"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12011657";"Odbor vyzb. poz. sil a kom. a inf. sys.";"12011660";"Oddělení projektů a programů";NA;NA;NA;NA;"22";"0"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12011657";"Odbor vyzb. poz. sil a kom. a inf. sys.";"12012063";"Oddělení projektů protivzdušné obrany";NA;NA;NA;NA;"4";"0"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12011657";"Odbor vyzb. poz. sil a kom. a inf. sys.";"12011662";"Oddělení právní a obchodní podpory";NA;NA;NA;NA;"6";"1"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12011657";"Odbor vyzb. poz. sil a kom. a inf. sys.";"12011661";"Oddělení pořizování voj. mat. a služeb";NA;NA;NA;NA;"21";"1"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12010941";"Oddělení projektu pořízení BVP";NA;NA;NA;NA;NA;NA;"5";"0"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12003430";"Oddělení NSIP";NA;NA;NA;NA;NA;NA;"4";"1"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12011659";"Odbor centrálních běžných výdajů";"12011666";"Oddělení poř. mat. a služ. PS, VaV";NA;NA;NA;NA;"12";"0"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12011659";"Odbor centrálních běžných výdajů";"12011667";"Oddělení poř. mat. a služ. VS a log";NA;NA;NA;NA;"10";"0"
"11000006";"Ministerstvo obrany";"12003402";"MO - Sekce vyzbrojování a akvizic";"12011659";"Odbor centrálních běžných výdajů";"12011668";"Oddělení právní a obchodní podpory";NA;NA;NA;NA;"9";"1"
"11000006";"Ministerstvo obrany";"12003458";"MO - Odbor interního auditu a inspekce";"12011674";"Oddělení metodiky a analýz";NA;NA;NA;NA;NA;NA;"10";"1"
"11000006";"Ministerstvo obrany";"12003458";"MO - Odbor interního auditu a inspekce";"12011673";"Oddělení interního auditu";NA;NA;NA;NA;NA;NA;"13";"1"
"11000006";"Ministerstvo obrany";"12003458";"MO - Odbor interního auditu a inspekce";"12003376";"Oddělení bezpečnosti letů";NA;NA;NA;NA;NA;NA;"4";"0"
"11000006";"Ministerstvo obrany";"12003458";"MO - Odbor interního auditu a inspekce";"12003370";"Oddělení podpory a zvláštních úkolů";NA;NA;NA;NA;NA;NA;"3";"6"
"11000006";"Ministerstvo obrany";"12003458";"MO - Odbor interního auditu a inspekce";"12003369";"Oddělení ekonomické inspekce";NA;NA;NA;NA;NA;NA;"10";"0"
"11000006";"Ministerstvo obrany";"12003458";"MO - Odbor interního auditu a inspekce";"12003367";"Oddělení inspekce vojsk";NA;NA;NA;NA;NA;NA;"7";"0"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12003498";"Odbor správy majetku";"12003515";"Oddělení správní";NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12003498";"Odbor správy majetku";"12003514";"Oddělení analytické a informační podpory";NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12003498";"Odbor správy majetku";"12003513";"Oddělení metodiky správy majetku";NA;NA;NA;NA;"11";"0"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12011677";"Oddělení řízení organizací";NA;NA;NA;NA;NA;NA;"18";"1"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12011652";"Odbor ochr. územ. záj. a stát. odb. doz.";"12012026";"Oddělení státního dozoru";NA;NA;NA;NA;"24";"0"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12011652";"Odbor ochr. územ. záj. a stát. odb. doz.";"12012025";"Oddělení stavební úřad";NA;NA;NA;NA;"10";"0"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12011652";"Odbor ochr. územ. záj. a stát. odb. doz.";"12012024";"Oddělení ochrany územních zájmů";NA;NA;NA;NA;"19";"3"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12003501";"Odbor nemovité infrastruktury";"12003523";"Oddělení stavebních prací";NA;NA;NA;NA;"11";"0"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12003501";"Odbor nemovité infrastruktury";"12003524";"Oddělení služeb nemovité infrastruktury";NA;NA;NA;NA;"6";"1"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12003501";"Odbor nemovité infrastruktury";"12003526";"Oddělení říz. progr. nem. infrastruktury";NA;NA;NA;NA;"7";"0"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12003388";"Odbor vymáhání pohledávek";"12003395";"Oddělení exekuční";NA;NA;NA;NA;"7";"0"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12003388";"Odbor vymáhání pohledávek";"12003396";"Oddělení pohledávkové";NA;NA;NA;NA;"10";"0"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12003388";"Odbor vymáhání pohledávek";"12003397";"Oddělení dokumentace a elekt. komunikace";NA;NA;NA;NA;"0";"5"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12003500";"Odbor nakládání s nepotřebným majetkem";"12003519";"Oddělení přípr. nakl. s nem. majetkem";NA;NA;NA;NA;"19";"0"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12003500";"Odbor nakládání s nepotřebným majetkem";"12003522";"Oddělení nakládání s movitým majetkem";NA;NA;NA;NA;"9";"0"
"11000006";"Ministerstvo obrany";"12012061";"MO - Sekce majetková";"12003500";"Odbor nakládání s nepotřebným majetkem";"12012027";"Oddělení nakládání s nemovitým majetkem";NA;NA;NA;NA;"10";"0"
"11000006";"Ministerstvo obrany";"12003467";"Kancelář ministra obrany";"12011337";"Oddělení vládní a parlamentní agendy";NA;NA;NA;NA;NA;NA;"3";"1"
"11000006";"Ministerstvo obrany";"12003467";"Kancelář ministra obrany";"12011682";"Oddělení admin. podpory a korespondence";NA;NA;NA;NA;NA;NA;"10";"2"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003466";"Odbor sociálního zabezpečení";"12011679";"Oddělení právní a metodické";NA;NA;NA;NA;"8";"0"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003466";"Odbor sociálního zabezpečení";"12003485";"2. dávkové oddělení";NA;NA;NA;NA;"12";"0"
"11000006";"Ministerstvo obrany";"12003461";"MO - Sekce státního tajemníka";"12003466";"Odbor sociálního zabezpečení";"12003484";"1. dávkové oddělení";NA;NA;NA;NA;"12";"0"
