"id";"nazev";"mista_prac";"mista_sluz";"predstaveny";"id_ext";"urad_zkratka";"urad_nazev";"zkratka";"urad_skupina";"mista_celkem";"dpth";"child_ftes"
"12004411";"ZÚ Jerevan";"0";"5";"true";"11921";"MZV ČR";"Ministerstvo zahraničních věcí";"051/A";NA;"5";"4";"5"
"12012651";"GK Mumbai";"0";"1";"true";"17163314";"MZV ČR";"Ministerstvo zahraničních věcí";"356/C";NA;"1";"4";"1"
"12011259";"GK Milán";"0";"4";"true";"11595620";"MZV ČR";"Ministerstvo zahraničních věcí";"380/C";NA;"4";"4";"4"
"12004214";"GK Mnichov";"0";"1";"true";"10034";"MZV ČR";"Ministerstvo zahraničních věcí";"276/C";NA;"1";"4";"6"
"12004218";"GK Hongkong";"0";"4";"true";"10102";"MZV ČR";"Ministerstvo zahraničních věcí";"344/C";NA;"4";"4";"4"
"12004203";"GK Šanghaj";"0";"6";"true";"10020";"MZV ČR";"Ministerstvo zahraničních věcí";"156/C";NA;"6";"4";"6"
"12004265";"GK Istanbul";"1";"4";"true";"10222";"MZV ČR";"Ministerstvo zahraničních věcí";"792/C";NA;"5";"4";"7"
"12004197";"GK Sao Paulo";"0";"4";"true";"10012";"MZV ČR";"Ministerstvo zahraničních věcí";"076/C1";NA;"4";"4";"4"
"12004192";"GK Sydney";"0";"4";"true";"10007";"MZV ČR";"Ministerstvo zahraničních věcí";"036/C";NA;"4";"4";"4"
"12004270";"GK Los Angeles";"0";"5";"true";"10227";"MZV ČR";"Ministerstvo zahraničních věcí";"840/C";NA;"5";"4";"5"
"12004276";"Konzulární odbor";"0";"2";"true";"10305";"MZV ČR";"Ministerstvo zahraničních věcí";"KO";NA;"2";"4";"25"
"12004277";"Mezinárodněprávní odbor";"0";"0";"true";"10306";"MZV ČR";"Ministerstvo zahraničních věcí";"MPO";NA;"0";"4";"12"
"12004284";"GK Drážďany";"0";"3";"true";"10326";"MZV ČR";"Ministerstvo zahraničních věcí";"276/C2";NA;"3";"4";"6"
"12004286";"GK New York";"0";"2";"true";"10328";"MZV ČR";"Ministerstvo zahraničních věcí";"840/C3";NA;"2";"4";"7"
"12004311";"GK Lvov";"0";"4";"true";"10935";"MZV ČR";"Ministerstvo zahraničních věcí";"804/C";NA;"4";"4";"22"
"12004345";"Odbor právně legislativní";"0";"2";"true";"11228";"MZV ČR";"Ministerstvo zahraničních věcí";"OPL";NA;"2";"4";"12"
"12004366";"Odbor komunitárního práva";"0";"1";"true";"11503";"MZV ČR";"Ministerstvo zahraničních věcí";"OKP";NA;"1";"4";"13"
"12004385";"GK Chicago";"0";"5";"true";"11625";"MZV ČR";"Ministerstvo zahraničních věcí";"840/C2";NA;"5";"4";"5"
"12004389";"GK Toronto";"0";"4";"true";"11705";"MZV ČR";"Ministerstvo zahraničních věcí";"124/C1";NA;"4";"4";"4"
"12004401";"Vízový odbor";"0";"0";"true";"11827";"MZV ČR";"Ministerstvo zahraničních věcí";"VO";NA;"0";"4";"22"
"12010767";"GK Manchester";"0";"6";"true";"9449197";"MZV ČR";"Ministerstvo zahraničních věcí";"826/C";NA;"6";"4";"6"
"12004562";"kancelář VŘ SPK";"0";"2";"true";"12429";"MZV ČR";"Ministerstvo zahraničních věcí";"SPK-K";NA;"2";"4";"2"
"12004409";"GK Düsseldorf";"0";"1";"true";"11914";"MZV ČR";"Ministerstvo zahraničních věcí";"276/D";NA;"1";"4";"1"
"12004531";"GK Erbíl";"0";"2";"true";"12319";"MZV ČR";"Ministerstvo zahraničních věcí";"368/B";NA;"2";"4";"2"
"12004547";"odd. pro krajanské záležitosti";"0";"4";"true";"12410";"MZV ČR";"Ministerstvo zahraničních věcí";"KRAJ";NA;"4";"4";"4"
"12004233";"ZÚ Bejrút";"1";"9";"true";"10121";"MZV ČR";"Ministerstvo zahraničních věcí";"422/A";NA;"10";"4";"10"
"12004236";"ZÚ Kuala Lumpur";"0";"2";"true";"10124";"MZV ČR";"Ministerstvo zahraničních věcí";"458/A";NA;"2";"4";"4"
"12004237";"ZÚ Mexiko";"1";"5";"true";"10125";"MZV ČR";"Ministerstvo zahraničních věcí";"484/A";NA;"6";"4";"8"
"12004238";"ZÚ Rabat";"0";"5";"true";"10126";"MZV ČR";"Ministerstvo zahraničních věcí";"504/A";NA;"5";"4";"5"
"12004241";"ZÚ Islámábád";"0";"5";"true";"10129";"MZV ČR";"Ministerstvo zahraničních věcí";"586/A";NA;"5";"4";"5"
"12004242";"ZÚ Lima";"0";"5";"true";"10131";"MZV ČR";"Ministerstvo zahraničních věcí";"604/A";NA;"5";"4";"5"
"12004243";"ZÚ Manila";"0";"2";"true";"10132";"MZV ČR";"Ministerstvo zahraničních věcí";"608/A";NA;"2";"4";"6"
"12004249";"ZÚ Rijád";"0";"1";"true";"10203";"MZV ČR";"Ministerstvo zahraničních věcí";"682/A";NA;"1";"4";"5"
"12004250";"ZÚ Dakar";"0";"4";"true";"10204";"MZV ČR";"Ministerstvo zahraničních věcí";"686/A";NA;"4";"4";"4"
"12004252";"ZÚ Hanoj";"0";"4";"true";"10208";"MZV ČR";"Ministerstvo zahraničních věcí";"704/A";NA;"4";"4";"9"
"12004254";"ZÚ Pretoria";"0";"1";"true";"10210";"MZV ČR";"Ministerstvo zahraničních věcí";"710/A";NA;"1";"4";"5"
"12004260";"ZÚ Damašek";"0";"5";"true";"10217";"MZV ČR";"Ministerstvo zahraničních věcí";"760/A";NA;"5";"4";"5"
"12004261";"ZÚ Bangkok";"0";"4";"true";"10218";"MZV ČR";"Ministerstvo zahraničních věcí";"764/A";NA;"4";"4";"6"
"12004262";"ZÚ Abú Dhabí";"0";"7";"true";"10219";"MZV ČR";"Ministerstvo zahraničních věcí";"784/A";NA;"7";"4";"7"
"12004263";"ZÚ Tunis";"1";"6";"true";"10220";"MZV ČR";"Ministerstvo zahraničních věcí";"788/A";NA;"7";"4";"7"
"12004267";"ZÚ Káhira";"0";"2";"true";"10224";"MZV ČR";"Ministerstvo zahraničních věcí";"818/A";NA;"2";"4";"9"
"12004285";"ZÚ Washington";"1";"3";"true";"10327";"MZV ČR";"Ministerstvo zahraničních věcí";"840/A";NA;"4";"4";"25"
"12004271";"ZÚ Taškent";"0";"6";"true";"10229";"MZV ČR";"Ministerstvo zahraničních věcí";"860/A";NA;"6";"4";"6"
"12004189";"ZÚ Alžír";"0";"5";"true";"10004";"MZV ČR";"Ministerstvo zahraničních věcí";"012/A";NA;"5";"4";"5"
"12004190";"ZÚ Buenos Aires";"0";"5";"true";"10005";"MZV ČR";"Ministerstvo zahraničních věcí";"032/A";NA;"5";"4";"5"
"12004191";"ZÚ Canberra";"0";"4";"true";"10006";"MZV ČR";"Ministerstvo zahraničních věcí";"036/A";NA;"4";"4";"4"
"12004196";"ZÚ Brasília";"1";"4";"true";"10011";"MZV ČR";"Ministerstvo zahraničních věcí";"076/A";NA;"5";"4";"5"
"12004200";"ZÚ Ottawa";"1";"5";"true";"10016";"MZV ČR";"Ministerstvo zahraničních věcí";"124/A";NA;"6";"4";"8"
"12004201";"ZÚ Santiago de Chile";"0";"4";"true";"10018";"MZV ČR";"Ministerstvo zahraničních věcí";"152/A";NA;"4";"4";"4"
"12004202";"ZÚ Peking";"0";"2";"true";"10019";"MZV ČR";"Ministerstvo zahraničních věcí";"156/A";NA;"2";"4";"13"
"12004204";"ZÚ Bogota";"0";"6";"true";"10021";"MZV ČR";"Ministerstvo zahraničních věcí";"170/A";NA;"6";"4";"6"
"12004206";"ZÚ Havana";"0";"5";"true";"10025";"MZV ČR";"Ministerstvo zahraničních věcí";"192/A";NA;"5";"4";"5"
"12004209";"ZÚ Addis Abeba";"0";"2";"true";"10028";"MZV ČR";"Ministerstvo zahraničních věcí";"231/A";NA;"2";"4";"5"
"12004215";"ZÚ Akkra";"0";"5";"true";"10035";"MZV ČR";"Ministerstvo zahraničních věcí";"288/A";NA;"5";"4";"5"
"12004220";"ZÚ Dillí";"0";"2";"true";"10104";"MZV ČR";"Ministerstvo zahraničních věcí";"356/A";NA;"2";"4";"15"
"12004221";"ZÚ Jakarta";"1";"6";"true";"10106";"MZV ČR";"Ministerstvo zahraničních věcí";"360/A";NA;"7";"4";"7"
"12004222";"ZÚ Teherán";"0";"7";"true";"10107";"MZV ČR";"Ministerstvo zahraničních věcí";"364/A";NA;"7";"4";"7"
"12004223";"ZÚ Bagdád";"0";"3";"true";"10108";"MZV ČR";"Ministerstvo zahraničních věcí";"368/A";NA;"3";"4";"3"
"12004225";"ZÚ Tel Aviv";"0";"0";"true";"10110";"MZV ČR";"Ministerstvo zahraničních věcí";"376/A";NA;"0";"4";"10"
"12004227";"ZÚ Tokio";"2";"4";"true";"10114";"MZV ČR";"Ministerstvo zahraničních věcí";"392/A";NA;"6";"4";"8"
"12004229";"ZÚ Ammán";"0";"5";"true";"10117";"MZV ČR";"Ministerstvo zahraničních věcí";"400/A";NA;"5";"4";"5"
"12004230";"ZÚ Nairobi";"0";"4";"true";"10118";"MZV ČR";"Ministerstvo zahraničních věcí";"404/A";NA;"4";"4";"4"
"12004231";"ZÚ Soul";"0";"4";"true";"10119";"MZV ČR";"Ministerstvo zahraničních věcí";"410/A";NA;"4";"4";"4"
"12004232";"ZÚ Kuvajt";"0";"5";"true";"10120";"MZV ČR";"Ministerstvo zahraničních věcí";"414/A";NA;"5";"4";"5"
"12004378";"ZÚ Pchjongjang";"0";"1";"true";"11600";"MZV ČR";"Ministerstvo zahraničních věcí";"408/A";NA;"1";"4";"1"
"12004369";"Odbor rozvojové spolupráce a humanitární";"0";"1";"true";"11510";"MZV ČR";"Ministerstvo zahraničních věcí";"ORS";NA;"1";"4";"11"
"12004384";"Odbor států subsaharské Afriky";"0";"1";"true";"11616";"MZV ČR";"Ministerstvo zahraničních věcí";"AFR";NA;"1";"4";"8"
"12004393";"ZÚ Astana";"0";"4";"true";"11714";"MZV ČR";"Ministerstvo zahraničních věcí";"398/A2";NA;"4";"4";"9"
"12004522";"ZÚ Rangún";"0";"3";"true";"12302";"MZV ČR";"Ministerstvo zahraničních věcí";"104/A";NA;"3";"4";"3"
"12004367";"Odbor ekonomicko-vědecké diplomacie";"0";"2";"true";"11504";"MZV ČR";"Ministerstvo zahraničních věcí";"OED";NA;"2";"4";"16"
"12004524";"ZÚ Phnompenh";"0";"2";"true";"12308";"MZV ČR";"Ministerstvo zahraničních věcí";"116/A";NA;"2";"4";"2"
"12004310";"ZÚ Abuja";"0";"3";"true";"10933";"MZV ČR";"Ministerstvo zahraničních věcí";"566/A";NA;"3";"4";"5"
"12004309";"SÚ Ramalláh";"0";"3";"true";"10932";"MZV ČR";"Ministerstvo zahraničních věcí";"987/SÚ";NA;"3";"4";"3"
"12004301";"ČEKK Tchaj-pej";"0";"6";"true";"10426";"MZV ČR";"Ministerstvo zahraničních věcí";"158/K";NA;"6";"4";"6"
"12004560";"kancelář VŘ SED";"0";"4";"true";"12427";"MZV ČR";"Ministerstvo zahraničních věcí";"SED-K";NA;"4";"4";"4"
"12011131";"ZÚ Lusaka";"0";"4";"true";"9444774";"MZV ČR";"Ministerstvo zahraničních věcí";"894/A";NA;"4";"4";"4"
"12004298";"Odbor států Blízkého východu a sev.Afrik";"0";"0";"true";"10414";"MZV ČR";"Ministerstvo zahraničních věcí";"BVA";NA;"0";"4";"9"
"12011476";"ZÚ Kinshasa";"0";"1";"true";"14059158";"MZV ČR";"Ministerstvo zahraničních věcí";"180/A";NA;"1";"4";"1"
"12011614";"ZÚ Singapur";"0";"3";"true";"14407230";"MZV ČR";"Ministerstvo zahraničních věcí";"ZÚ Singapur";NA;"3";"4";"3"
"12012222";"ZÚ Dauha";"0";"5";"true";"16454345";"MZV ČR";"Ministerstvo zahraničních věcí";"182/A";NA;"5";"4";"5"
"12004297";"Odbor států Asie a Pacifiku";"0";"1";"true";"10413";"MZV ČR";"Ministerstvo zahraničních věcí";"ASIE";NA;"1";"4";"10"
"12004296";"Odbor amerických států";"0";"1";"true";"10412";"MZV ČR";"Ministerstvo zahraničních věcí";"AMER";NA;"1";"4";"7"
"12004289";"SM Paříž";"1";"5";"true";"10335";"MZV ČR";"Ministerstvo zahraničních věcí";"250/B1";NA;"6";"4";"9"
"12004288";"ZÚ Ulánbátar";"0";"8";"true";"10334";"MZV ČR";"Ministerstvo zahraničních věcí";"496/A";NA;"8";"4";"8"
"12004275";"Odbor správy majetku";"1";"2";"true";"10304";"MZV ČR";"Ministerstvo zahraničních věcí";"OSM";NA;"3";"4";"27"
"12004388";"Odbor koordinátora veřejných zakázek";"0";"2";"true";"11631";"MZV ČR";"Ministerstvo zahraničních věcí";"OKZ";NA;"2";"4";"8"
"12004563";"kancelář VŘ SEP";"0";"2";"true";"12431";"MZV ČR";"Ministerstvo zahraničních věcí";"SEP-K";NA;"2";"4";"2"
"12011642";"Odbor dopravy a služeb";"0";"3";"true";"14561993";"MZV ČR";"Ministerstvo zahraničních věcí";"ODOS";NA;"3";"4";"19"
"12011878";"Odbor hlavního účetního";"0";"3";"true";"14727034";"MZV ČR";"Ministerstvo zahraničních věcí";"OHÚ";NA;"3";"4";"25"
"12004299";"Odbor služebních a pracovněprávních věcí";"0";"3";"true";"10418";"MZV ČR";"Ministerstvo zahraničních věcí";"OSPV";NA;"3";"4";"24"
"12004313";"Odbor vzdělávání a Diplomatické akademie";"0";"0";"true";"11005";"MZV ČR";"Ministerstvo zahraničních věcí";"DA";NA;"0";"4";"15"
"12011026";"Odbor kanceláře státního tajemníka a kon";"0";"0";"true";"10292881";"MZV ČR";"Ministerstvo zahraničních věcí";"OKST";NA;"0";"4";"8"
"12011877";"Odbor správy rozpočtu";"0";"3";"true";"14726999";"MZV ČR";"Ministerstvo zahraničních věcí";"OSR";NA;"3";"4";"17"
"12004281";"Personální odbor";"2";"90";"true";"10312";"MZV ČR";"Ministerstvo zahraničních věcí";"PERS";NA;"92";"4";"109"
"12011043";"odd. strategické";"0";"3";"true";"10304064";"MZV ČR";"Ministerstvo zahraničních věcí";"OZAP-S";NA;"3";"4";"3"
"12011166";"odd. globálních a průřezových témat";"0";"4";"true";"11632225";"MZV ČR";"Ministerstvo zahraničních věcí";"OZAP-G";NA;"4";"4";"4"
"12011044";"odd. strategie a analýz";"0";"3";"true";"10304077";"MZV ČR";"Ministerstvo zahraničních věcí";"KMI-AN";NA;"3";"4";"3"
"12011165";"odd. vládní a parlamentní agendy";"0";"4";"true";"11631726";"MZV ČR";"Ministerstvo zahraničních věcí";"KMI-VPA";NA;"4";"4";"4"
"12011262";"odd. stykové a spisové";"0";"4";"true";"12291268";"MZV ČR";"Ministerstvo zahraničních věcí";"KMI-SaS";NA;"4";"4";"4"
"12012332";"odd. poradců";"3";"0";NA;"16824673";"MZV ČR";"Ministerstvo zahraničních věcí";"KAB-P";NA;"3";"4";"3"
"12012333";"odd. organizační";"2";"0";NA;"16824691";"MZV ČR";"Ministerstvo zahraničních věcí";"KAB-O";NA;"2";"4";"2"
"12012474";"Odbor rozvoje informačních a komunikační";"0";"1";"true";"17268279";"MZV ČR";"Ministerstvo zahraničních věcí";"ORIKT";NA;"1";"4";"7"
"12012473";"Kancelář VŘ SIKT";"0";"2";"true";"17268278";"MZV ČR";"Ministerstvo zahraničních věcí";"SIKT-K";NA;"2";"4";"2"
"12011617";"Odbor provozu informačních a komunikační";"0";"1";"true";"14561520";"MZV ČR";"Ministerstvo zahraničních věcí";"OPIKT";NA;"1";"4";"8"
"12004346";"Odbor administrativy a zpracování inform";"0";"1";"true";"11233";"MZV ČR";"Ministerstvo zahraničních věcí";"OAZI";NA;"1";"4";"26"
"12004407";"SM Ženeva - odd. politické";"0";"8";"true";"11909";"MZV ČR";"Ministerstvo zahraničních věcí";"756/B-PO";NA;"8";"5";"8"
"12004342";"SM Ženeva - odd. hospodářské";"1";"1";"true";"11128";"MZV ČR";"Ministerstvo zahraničních věcí";"756/B-FH";NA;"2";"5";"2"
"12004404";"SM New York - odd. politické";"0";"5";"true";"11900";"MZV ČR";"Ministerstvo zahraničních věcí";"840/B-PO1";NA;"5";"5";"5"
"12004318";"SM New York - odd. hospodářské";"3";"1";"true";"11023";"MZV ČR";"Ministerstvo zahraničních věcí";"840/B-HOS";NA;"4";"5";"4"
"12004490";"odd. NATO";"0";"4";"true";"12201";"MZV ČR";"Ministerstvo zahraničních věcí";"OBP-NATO";NA;"4";"5";"4"
"12004492";"odd. společné bezpečnosti a obranné poli";"0";"3";"true";"12204";"MZV ČR";"Ministerstvo zahraničních věcí";"OBP-SBOPEU";NA;"3";"5";"3"
"12004491";"odd. regionální bezpečnosti a asymetrick";"0";"4";"true";"12202";"MZV ČR";"Ministerstvo zahraničních věcí";"OBP-OBSE";NA;"4";"5";"4"
"12004470";"odd. OSN 1";"0";"3";"true";"12116";"MZV ČR";"Ministerstvo zahraničních věcí";"OSN-OSN1";NA;"3";"5";"3"
"12004472";"odd. OSN 2";"0";"3";"true";"12118";"MZV ČR";"Ministerstvo zahraničních věcí";"OSN-OSN2";NA;"3";"5";"3"
"12004543";"odd. pro OECD a globální otázky";"0";"3";"true";"12405";"MZV ČR";"Ministerstvo zahraničních věcí";"OSN-OECD";NA;"3";"5";"3"
"12004542";"odd. mnohostranných ekonomických organiz";"0";"3";"true";"12404";"MZV ČR";"Ministerstvo zahraničních věcí";"OSN-MEO";NA;"3";"5";"3"
"12004405";"SM Vídeň - odd. OSN";"0";"2";"true";"11903";"MZV ČR";"Ministerstvo zahraničních věcí";"040/B-MAAE";NA;"2";"5";"2"
"12004406";"SM Vídeň - odd. pro OBSE";"0";"2";"true";"11905";"MZV ČR";"Ministerstvo zahraničních věcí";"040/B-OBSE";NA;"2";"5";"2"
"12004519";"SD-NATO Brusel - odd. politické";"0";"5";"true";"12233";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B1-PO";NA;"5";"5";"5"
"12004532";"SD-NATO Brusel - odd. zástupce VZÚ";"0";"2";"true";"12320";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B1-ZVZÚ";NA;"2";"5";"2"
"12004533";"SD-NATO Brusel - odd. hospodářské";"2";"1";"true";"12321";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B1-HOS";NA;"3";"5";"3"
"12004534";"SD-NATO Brusel - odd. registru";"0";"2";"true";"12322";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B1-R";NA;"2";"5";"2"
"12004465";"odd. koordinace";"0";"3";"true";"12110";"MZV ČR";"Ministerstvo zahraničních věcí";"SZBP-KO";NA;"3";"5";"3"
"12004464";"odd. nadnárodních hrozeb";"0";"3";"true";"12109";"MZV ČR";"Ministerstvo zahraničních věcí";"SZBP-NH";NA;"3";"5";"3"
"12004501";"odd. mezinárodních organizací";"0";"6";"true";"12214";"MZV ČR";"Ministerstvo zahraničních věcí";"LPTP-MO";NA;"6";"5";"6"
"12004502";"odd. transformační spolupráce";"0";"3";"true";"12215";"MZV ČR";"Ministerstvo zahraničních věcí";"LPTP-TRANS";NA;"3";"5";"3"
"12012652";"odd. technologických hrozeb";"0";"3";"true";"17476699";"MZV ČR";"Ministerstvo zahraničních věcí";"OKD-OTH";NA;"3";"5";"3"
"12011030";"odd. kybernetické diplomacie";"0";"3";"true";"10292961";"MZV ČR";"Ministerstvo zahraničních věcí";"OKD-R";NA;"3";"5";"3"
"12004466";"odd. kontroly vývozu zbraní a koordinace";"0";"3";"true";"12111";"MZV ČR";"Ministerstvo zahraničních věcí";"OKON-KVZKSP";NA;"3";"5";"3"
"12004471";"odd. odzbrojení, nešíření a mezinárodníc";"0";"4";"true";"12117";"MZV ČR";"Ministerstvo zahraničních věcí";"OKON-ONMKR";NA;"4";"5";"4"
"12004377";"ZÚ Vídeň - odd. hospodářské";"7";"1";"true";"11531";"MZV ČR";"Ministerstvo zahraničních věcí";"040/A-HOS";NA;"8";"5";"8"
"12004376";"ZÚ Vídeň - odd. politicko-ekonomické";"0";"4";"true";"11529";"MZV ČR";"Ministerstvo zahraničních věcí";"040/A-PO";NA;"4";"5";"4"
"12004375";"ZÚ Vídeň - odd. konzulární";"0";"4";"true";"11528";"MZV ČR";"Ministerstvo zahraničních věcí";"040/A-KO";NA;"4";"5";"4"
"12004398";"ZÚ Brusel - odd. konzulární";"0";"2";"true";"11811";"MZV ČR";"Ministerstvo zahraničních věcí";"056/A-KO";NA;"2";"5";"2"
"12004347";"SZEU Brusel - odd. justice a vnitro";"0";"11";"true";"11332";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-JAV";NA;"11";"5";"11"
"12004348";"SZEU Brusel - odd. pro vnější vztahy";"0";"14";"true";"11333";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-VNVZ";NA;"14";"5";"14"
"12004410";"SZEU Brusel - odd. finanční a kohezní po";"0";"10";"true";"11915";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-FP";NA;"10";"5";"10"
"12004349";"SZEU Brusel - odd. obchodní politiky";"0";"7";"true";"11334";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-OP";NA;"7";"5";"7"
"12004350";"SZEU Brusel - odd. SZBP a SBOP";"0";"4";"true";"11335";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-SZBP";NA;"4";"5";"4"
"12004374";"SZEU Brusel - odd. strateg.a konc.pro ad";"0";"9";"true";"11524";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-SKAL";NA;"9";"5";"9"
"12004351";"SZEU Brusel - odd. sektorových agend B";"0";"13";"true";"11400";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-SEB";NA;"13";"5";"13"
"12011879";"SZEU Brusel - odd. kancelář VZÚ";"0";"8";"true";"14727123";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-K";NA;"8";"5";"8"
"12011880";"SZEU Brusel - odd. hospodářské a majetko";"5";"2";"true";"14727338";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-HM";NA;"7";"5";"7"
"12004371";"SZEU Brusel - odd. informačních technolo";"0";"3";"true";"11521";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-IT";NA;"3";"5";"3"
"12004372";"SZEU Brusel - odd. COREPER I";"0";"7";"true";"11522";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-CRP I";NA;"7";"5";"7"
"12004373";"SZEU Brusel - odd. COPS";"0";"10";"true";"11523";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-COPS";NA;"10";"5";"10"
"12004333";"SZEU Brusel - odd. provozu";"9";"0";"true";"11112";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-P";NA;"9";"5";"9"
"12004330";"SZEU Brusel - odd. právní";"0";"4";"true";"11108";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-PK";NA;"4";"5";"4"
"12004331";"SZEU Brusel - odd. sektorových agend A";"0";"19";"true";"11110";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-SEA";NA;"19";"5";"19"
"12004332";"SZEU Brusel - odd. pro zeměd. a životní";"0";"14";"true";"11111";"MZV ČR";"Ministerstvo zahraničních věcí";"056/B-ZEMŽP";NA;"14";"5";"14"
"12004580";"ZÚ Minsk - odd. konzulární";"0";"2";"true";"12533";"MZV ČR";"Ministerstvo zahraničních věcí";"112/A-KO";NA;"2";"5";"2"
"12004582";"ZÚ Záhřeb - odd. konzulární";"0";"2";"true";"12535";"MZV ČR";"Ministerstvo zahraničních věcí";"191/A-KO";NA;"2";"5";"2"
"12004334";"ZÚ Paříž - odd. politicko-ekonomické";"0";"5";"true";"11113";"MZV ČR";"Ministerstvo zahraničních věcí";"250/A-PO";NA;"5";"5";"5"
"12004336";"ZÚ Paříž - odd. hospodářské";"5";"1";"true";"11116";"MZV ČR";"Ministerstvo zahraničních věcí";"250/A-HOS";NA;"6";"5";"6"
"12004335";"ZÚ Paříž - odd. konzulární";"0";"2";"true";"11115";"MZV ČR";"Ministerstvo zahraničních věcí";"250/A-KO";NA;"2";"5";"2"
"12004326";"ZÚ Berlín - odd. politické";"0";"3";"true";"11101";"MZV ČR";"Ministerstvo zahraničních věcí";"276/A2-PO";NA;"3";"5";"3"
"12004329";"ZÚ Berlín - odd. hospodářské";"8";"1";"true";"11104";"MZV ČR";"Ministerstvo zahraničních věcí";"276/A2-FH";NA;"9";"5";"9"
"12004328";"ZÚ Berlín - odd. konzulární";"0";"4";"true";"11103";"MZV ČR";"Ministerstvo zahraničních věcí";"276/A2-KO";NA;"4";"5";"4"
"12004327";"ZÚ Berlín - odd. ekonomické";"0";"2";"true";"11102";"MZV ČR";"Ministerstvo zahraničních věcí";"276/A2-OE";NA;"2";"5";"2"
"12004319";"ZÚ Budapešť - odd. politicko-ekonomické";"0";"2";"true";"11024";"MZV ČR";"Ministerstvo zahraničních věcí";"348/A-PEK";NA;"2";"5";"2"
"12004320";"ZÚ Budapešť - odd. hospodářské";"1";"1";"true";"11027";"MZV ČR";"Ministerstvo zahraničních věcí";"348/A-HOS";NA;"2";"5";"2"
"12004340";"ZÚ Řím - odd. politicko-ekonomické";"0";"2";"true";"11121";"MZV ČR";"Ministerstvo zahraničních věcí";"380/A-PO";NA;"2";"5";"2"
"12004341";"ZÚ Řím - odd. konzulární";"0";"2";"true";"11123";"MZV ČR";"Ministerstvo zahraničních věcí";"380/A-KO";NA;"2";"5";"2"
"12010680";"ZÚ Řím - odd. hospodářské";"2";"1";"true";"9450378";"MZV ČR";"Ministerstvo zahraničních věcí";"380/A-HOS";NA;"3";"5";"3"
"12004579";"ZÚ Haag - odd. politicko-ekonomické";"0";"2";"true";"12532";"MZV ČR";"Ministerstvo zahraničních věcí";"528/A-PH";NA;"2";"5";"2"
"12004323";"ZÚ Varšava - odd. politicko-ekonomické";"0";"4";"true";"11033";"MZV ČR";"Ministerstvo zahraničních věcí";"616/A-PEO";NA;"4";"5";"4"
"12004324";"ZÚ Varšava - odd. konzulární";"0";"2";"true";"11035";"MZV ČR";"Ministerstvo zahraničních věcí";"616/A-KO";NA;"2";"5";"2"
"12004325";"ZÚ Varšava - odd. hospodářské";"2";"1";"true";"11100";"MZV ČR";"Ministerstvo zahraničních věcí";"616/A-HOS";NA;"3";"5";"3"
"12004317";"ZÚ Moskva - odd. hospodářské";"5";"0";"true";"11017";"MZV ČR";"Ministerstvo zahraničních věcí";"643/A-HOS";NA;"5";"5";"5"
"12004316";"ZÚ Moskva - odd. konzulární";"0";"9";"true";"11015";"MZV ČR";"Ministerstvo zahraničních věcí";"643/A-KO";NA;"9";"5";"9"
"12004314";"ZÚ Moskva - odd. politické";"0";"4";"true";"11013";"MZV ČR";"Ministerstvo zahraničních věcí";"643/A-PO";NA;"4";"5";"4"
"12004578";"ZÚ Bratislava - odd. politicko ekonomick";"0";"4";"true";"12527";"MZV ČR";"Ministerstvo zahraničních věcí";"703/A-POE";NA;"4";"5";"4"
"12004322";"ZÚ Bratislava - odd. hospodářské";"1";"1";"true";"11032";"MZV ČR";"Ministerstvo zahraničních věcí";"703/A-FH";NA;"2";"5";"2"
"12004321";"ZÚ Bratislava - odd. konzulární";"0";"3";"true";"11031";"MZV ČR";"Ministerstvo zahraničních věcí";"703/A-KO";NA;"3";"5";"3"
"12004357";"ZÚ Madrid - odd. politicko-ekonomické";"0";"2";"true";"11409";"MZV ČR";"Ministerstvo zahraničních věcí";"724/A-PE";NA;"2";"5";"2"
"12004358";"ZÚ Madrid - odd. hospodářské";"1";"1";"true";"11410";"MZV ČR";"Ministerstvo zahraničních věcí";"724/A-HOS";NA;"2";"5";"2"
"12004577";"ZÚ Bern - odd. konzulární";"0";"2";"true";"12525";"MZV ČR";"Ministerstvo zahraničních věcí";"756/A-KO";NA;"2";"5";"2"
